exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2025-09-23 10:30:00,NQ,Long,602.63501,601.29993,382678.6304389857,-847.7877611631976
2025-09-23 11:30:00,NQ,Long,601.29993,600.65009,252311.47655940804,-272.6793763760721
2025-09-23 12:30:00,ES,Long,666.15002,663.70801,521040.5358785952,-1910.0595373710837
2025-09-23 13:30:00,ES,Long,663.70801,662.67499,449896.3920041966,-700.2355913531304
2025-09-23 13:30:00,NQ,Long,599.13501,597.75,365967.39470301295,-846.0004721433446
2025-09-23 15:30:00,NQ,Long,597.75,598.15997,332450.120004846,228.012673690341
2025-09-23 15:30:00,GC,Long,346.4599914550781,346.4599914550781,183894.02249585063,0.0
2025-09-24 09:30:00,NQ,Long,598.15997,597.92999,358233.6494918068,-137.73334700105448
2025-09-24 10:30:00,NQ,Long,597.92999,597.35498,333493.5538901108,-320.7100022234365
2025-09-24 11:30:00,ES,Long,662.67499,660.90997,423272.57415766397,-1127.3770251080894
2025-09-24 11:30:00,NQ,Long,597.35498,595.049988,226222.42934522315,-872.916284821628
2025-09-24 14:30:00,ES,Long,660.90997,660.79498,349673.357234109,-60.83875440457072
2025-09-24 14:30:00,NQ,Long,595.049988,595.65997,276174.05407316575,283.104285772499
2025-09-25 09:30:00,ES,Long,660.79498,658.47998,371984.1341500762,-1303.1928156558433
2025-09-25 09:30:00,NQ,Long,595.65997,593.23999,300316.3221856792,-1220.0912096928432
2025-09-25 09:30:00,GC,Long,343.32000732421875,344.75,178201.10621997612,742.2412655084033
2025-09-25 14:30:00,GC,Long,344.75,344.75,183274.5440845299,0.0
2025-09-26 09:30:00,ES,Long,658.47998,658.78101,274347.98962779564,125.42063210134037
2025-09-26 12:30:00,GC,Long,346.739990234375,346.739990234375,187685.38256353574,0.0
2025-09-26 13:30:00,ES,Long,658.78101,661.72498,239774.63303444878,1071.5083095889595
2025-09-26 14:30:00,ES,Long,661.72498,661.59998,270962.89933624776,-51.184953629876524
2025-09-26 14:30:00,NQ,Long,593.23999,596.030029,207818.68858386434,977.382266623381
2025-09-26 15:30:00,ES,Long,661.59998,661.72998,294109.7746848944,57.7906164825382
2025-09-29 09:30:00,ES,Long,661.72998,664.76001,319024.64557127334,1460.7986278940073
2025-09-29 09:30:00,NQ,Long,596.030029,601.60498,231274.3662168814,2163.218624032038
2025-09-29 12:30:00,ES,Long,664.76001,662.56,282186.65455469105,-933.8911073890736
2025-09-29 12:30:00,NQ,Long,601.60498,598.67999,201112.06675804607,-977.8023847917834
2025-09-29 15:30:00,ES,Long,662.56,663.59998,315481.2933081881,495.1917342046817
2025-09-29 15:30:00,NQ,Long,598.67999,598.75,227911.98613669266,26.652165457267916
2025-09-30 11:30:00,GC,Long,355.4700012207031,355.4700012207031,177755.48610729954,0.0
2025-09-30 12:30:00,ES,Long,663.59998,662.13,340174.4371190599,-753.5407386182615
2025-09-30 13:30:00,NQ,Long,598.75,598.60999,258104.8592993025,-60.3545074747145
2025-10-01 09:30:00,ES,Long,662.13,665.53003,315037.0388450102,1617.711602229479
2025-10-01 11:30:00,ES,Long,665.53003,666.91998,281832.45444475143,588.6030718335609
2025-10-01 12:30:00,NQ,Long,598.60999,602.52502,235042.56035598577,1537.22572366441
2025-10-01 14:30:00,ES,Long,666.91998,669.125,322031.1477659107,1064.7231193265275
2025-10-01 14:30:00,NQ,Long,602.52502,603.53162,263016.4375638032,439.4047338510643
2025-10-01 15:30:00,ES,Long,669.125,668.5,366918.0473927575,-342.7218824890318
2025-10-01 15:30:00,NQ,Long,603.53162,603.28998,300033.47217755136,-120.1264122946398
2025-10-02 09:30:00,ES,Long,668.5,668.7113,392915.58694811846,124.19306435625656
2025-10-02 09:30:00,NQ,Long,603.28998,604.95502,324009.64949189126,894.2449645690634
2025-10-02 14:30:00,ES,Long,668.7113,669.47498,364993.73113881034,416.82922450398735
2025-10-02 14:30:00,NQ,Long,604.95502,606.059875,273365.2076959106,499.25846809053195
2025-10-02 14:30:00,YM,Long,463.70999,465.35999,311779.83608365606,1109.393242828401
2025-10-02 14:30:00,GC,Long,354.7900085449219,354.7900085449219,172253.08244808065,0.0
2025-10-02 15:30:00,ES,Long,669.47498,669.15002,408599.9104306834,-198.3324707571922
2025-10-02 15:30:00,YM,Long,465.35999,465.10001,340775.42698204104,-190.37905580749597
2025-10-03 09:30:00,ES,Long,669.15002,671.38318,433368.2830709299,1446.283622651131
2025-10-03 09:30:00,YM,Long,465.10001,469.0,365304.19124302553,3063.174934797116
2025-10-03 12:30:00,NQ,Long,606.059875,603.90002,323470.0844434317,-1152.7713812691625
2025-10-03 13:30:00,ES,Long,671.38318,670.52002,388687.23444159585,-499.7135514783157
2025-10-03 13:30:00,NQ,Long,603.90002,604.13013,291590.92676117603,111.10777601399124
2025-10-03 14:30:00,GC,Long,357.6400146484375,357.6400146484375,177472.83010982437,0.0
2025-10-03 15:30:00,NQ,Long,604.13013,603.15503,261953.55105482566,-422.80776102585696
2025-10-06 09:30:00,NQ,Long,603.15503,606.745,286556.0328928288,1705.5773561305903
2025-10-06 09:30:00,YM,Long,469.0,465.61499,271453.4220538947,-1959.21652065386
2025-10-06 11:30:00,ES,Long,670.52002,671.82068,344165.9360033524,667.6055195520009
2025-10-06 12:30:00,NQ,Long,606.745,608.625,226922.07504433053,703.1182804692917
2025-10-06 12:30:00,YM,Long,465.61499,466.79999,218192.59694668237,555.3047752646862
2025-10-06 13:30:00,ES,Long,671.82068,672.23999,369450.30603431765,230.58862645199935
2025-10-06 14:30:00,ES,Long,672.23999,671.755,415687.27895536355,-299.8991080857566
2025-10-06 14:30:00,NQ,Long,608.625,608.664,265331.88296616205,17.002166252909333
2025-10-06 14:30:00,YM,Long,466.79999,466.67001,255412.90966053147,-71.11947452628073
2025-10-06 14:30:00,GC,Long,364.3800048828125,364.3800048828125,166366.06517051844,0.0
2025-10-06 15:30:00,ES,Long,671.755,671.58002,440445.8855374971,-114.72816882844705
2025-10-06 15:30:00,NQ,Long,608.664,607.71002,311636.82154664723,-488.4390977929876
2025-10-06 15:30:00,YM,Long,466.67001,466.79999,301036.8205285532,83.84675486710205
2025-10-07 09:30:00,ES,Long,671.58002,671.27002,477513.7966722329,-220.41941773128713
2025-10-07 09:30:00,NQ,Long,607.71002,608.47998,130453.33130662281,165.28252565729176
2025-10-07 09:30:00,YM,Long,466.79999,466.019989,325517.78721444064,-543.9250321000247
2025-10-07 10:30:00,ES,Long,671.27002,669.28998,420501.8826756748,-1240.3511596915293
2025-10-07 10:30:00,NQ,Long,608.47998,605.21002,292805.52024037443,-1573.5313739742198
2025-10-07 10:30:00,YM,Long,466.019989,465.905,263855.3120353672,-65.10548730055561
2025-10-07 14:30:00,ES,Long,669.28998,668.57001,383718.9132026304,-412.7749020514153
2025-10-07 14:30:00,NQ,Long,605.21002,604.22601,257603.7687934951,-418.8375541609345
2025-10-07 14:30:00,YM,Long,465.905,465.39999,296381.83215470135,-321.2581729246025
2025-10-07 14:30:00,GC,Long,366.260009765625,366.260009765625,164809.0197782998,0.0
2025-10-08 09:30:00,ES,Long,668.57001,671.89001,415158.3339144276,2061.602596556602
2025-10-08 09:30:00,NQ,Long,604.22601,608.63,286374.7916516019,2087.284720970129
2025-10-08 09:30:00,YM,Long,465.39999,466.82999,336754.5327586076,1034.7206536141334
2025-10-08 13:30:00,ES,Long,671.89001,672.79999,380229.2451391449,514.9667406004834
2025-10-08 13:30:00,NQ,Long,608.63,610.25,251259.5658052076,668.7815201426769
2025-10-08 14:30:00,GC,Long,372.29998779296875,372.29998779296875,165907.14263805107,0.0
2025-10-09 09:30:00,NQ,Long,610.25,609.635,275830.4131645651,-277.9773930294307
2025-10-09 12:30:00,ES,Long,672.79999,669.46881,407758.4230405835,-2018.9011947879758
2025-10-10 09:30:00,ES,Long,669.46881,672.57001,382940.846589934,1773.9081129780004
2025-10-10 09:30:00,NQ,Long,609.635,611.88013,306928.953359792,1130.3409434443154
2025-10-10 09:30:00,YM,Long,466.82999,465.17999,309276.48296025465,-1093.130706714945
2025-10-10 10:30:00,ES,Long,672.57001,662.44,285876.35417484277,-4305.767850925572
2025-10-13 09:30:00,GC,Long,372.29998779296875,378.0899963378906,139860.12882096242,2175.1043983852105
2025-10-16 13:30:00,ES,Long,666.92999,658.38501,163736.59811381955,-2097.8603108710518
2025-10-17 09:30:00,NQ,Long,605.96002,602.070007,131864.10655974998,-846.5130896767853
2025-10-17 15:30:00,ES,Long,658.38501,664.31,135528.99341142608,1219.6631431094745
2025-10-20 09:30:00,GC,Long,396.45001220703125,403.1499938964844,132995.38009421565,2247.6140344971845
2025-10-20 11:30:00,NQ,Long,602.070007,611.72998,108173.06213819573,1735.5936144188038
2025-10-20 12:30:00,ES,Long,664.31,671.60992,163472.290969685,1796.352074024823
2025-10-20 13:30:00,NQ,Long,611.72998,612.39001,143292.1444857246,154.6059817518077
2025-10-20 14:30:00,ES,Long,671.60992,671.71002,191159.41471868788,28.491326354054156
2025-10-20 15:30:00,NQ,Long,612.39001,611.53998,175756.8251589198,-243.95984854460195
2025-10-21 09:30:00,ES,Long,671.71002,670.59998,234730.17911751094,-387.90531668354157
2025-10-21 13:30:00,ES,Long,670.59998,672.28003,260777.5309116985,653.3243421931096
2025-10-21 14:30:00,ES,Long,672.28003,671.90503,286170.243457241,-159.62669796463442
2025-10-21 14:30:00,NQ,Long,611.53998,611.815,212148.51352640532,95.40681901131072
2025-10-22 09:30:00,NQ,Long,611.815,607.41998,258799.906950795,-1859.1089905394517
2025-10-22 10:30:00,ES,Long,671.90503,667.84998,312274.37196209125,-1884.623771941243
2025-10-22 10:30:00,NQ,Long,607.41998,605.10999,234972.86734282147,-893.5909118979545
2025-10-22 12:30:00,ES,Long,667.84998,665.41998,283764.39931109414,-1032.488599199995
2025-10-22 13:30:00,NQ,Long,605.10999,602.40997,201684.32462810996,-899.9218640934823
2025-10-23 12:30:00,ES,Long,665.41998,671.01001,238899.54165572717,2006.9364386109264
2025-10-23 12:30:00,NQ,Long,602.40997,609.47998,175415.47107095926,2058.7128307759863
2025-10-23 14:30:00,ES,Long,671.01001,672.45099,270067.51951644226,579.9643648726269
2025-10-23 14:30:00,NQ,Long,609.47998,611.14502,206316.98173271774,563.6379184501892
2025-10-24 09:30:00,ES,Long,672.45099,676.78003,313980.67709533963,2021.3144609584076
2025-10-24 09:30:00,NQ,Long,611.14502,616.76501,236198.86688433803,2172.0462843684645
2025-10-24 12:30:00,ES,Long,676.78003,678.059998,246402.41380391055,466.01139337954305
2025-10-24 12:30:00,NQ,Long,616.76501,617.91998,192022.29661451478,359.58588493999594
2025-10-24 13:30:00,ES,Long,678.059998,678.16998,286521.3965677957,46.47405293083849
2025-10-24 14:30:00,ES,Long,678.16998,678.242,317305.42793887935,33.69706355940871
2025-10-24 14:30:00,NQ,Long,617.91998,618.25,226099.1463185616,120.75550667264318
2025-10-27 09:30:00,ES,Long,678.242,683.030029,345315.3485085274,2437.7433169929814
2025-10-27 09:30:00,NQ,Long,618.25,625.79498,268919.32534966565,3281.829246060207
2025-10-27 10:30:00,ES,Long,683.030029,683.35999,254676.16040478845,123.03002356479256
2025-10-27 11:30:00,ES,Long,683.35999,683.5,279576.5852092944,57.28096211067673
2025-10-27 11:30:00,NQ,Long,625.79498,626.64001,189251.4131614329,255.55194077107564
2025-10-27 12:30:00,ES,Long,683.5,683.43988,309568.07702097757,-27.229309130206392
2025-10-27 12:30:00,NQ,Long,626.64001,626.59003,229909.9062597078,-18.337317968032956
2025-10-27 13:30:00,ES,Long,683.43988,683.84998,337855.6035265217,202.7311941559619
2025-10-27 14:30:00,ES,Long,683.84998,684.22998,368220.26093269273,204.61168859641054
2025-10-27 14:30:00,NQ,Long,626.59003,627.21997,255324.9852472732,256.6900421423491
2025-10-28 10:30:00,ES,Long,684.22998,685.53003,404594.317176763,768.7369121792549
2025-10-28 13:30:00,NQ,Long,627.21997,633.45001,304617.59027494496,3025.7004924708112
2025-10-29 09:30:00,ES,Long,686.97998,688.97998,406012.2117831404,1182.0205059924467
2025-10-29 09:30:00,NQ,Long,632.89001,636.32001,316561.7461222176,1715.6326882126434
2025-10-29 11:30:00,ES,Long,688.97998,688.46997,368180.20344958047,-272.541425022695
2025-10-29 12:30:00,NQ,Long,636.32001,634.685,269505.0136268183,-692.4870904657007
2025-10-29 13:30:00,NQ,Long,634.685,635.070007,303310.3506132854,183.9914416735791
2025-10-29 14:30:00,ES,Long,688.46997,685.42999,399976.1264153485,-1766.1183170852562
2025-10-30 09:30:00,ES,Long,685.42999,683.46997,290258.2447906489,-830.007401564912
2025-10-30 09:30:00,NQ,Long,633.72998,629.64001,233417.79932509537,-1506.4330658708286
2025-10-30 13:30:00,ES,Long,683.46997,682.94,218462.136729953,-169.3979014217098
2025-10-30 13:30:00,YM,Long,478.48999,477.019989,187479.78128404866,-575.9691356705849
2025-10-31 09:30:00,ES,Long,682.94,683.25,241951.4457859673,109.82655605710114
2025-11-03 09:30:00,ES,Long,683.25,680.46002,208570.35309318695,-851.6752487712151
2025-11-03 09:30:00,NQ,Long,629.64001,630.52991,168545.78618204402,238.21372965705103
2025-11-03 09:30:00,YM,Long,477.019989,471.70999,219160.0489303654,-2439.603512422605
2025-11-03 12:30:00,ES,Long,680.46002,683.63,183401.99871460456,854.3935731673463
2025-11-03 12:30:00,NQ,Long,630.52991,632.81512,143185.68652042391,518.9434434495563
2025-11-03 12:30:00,YM,Long,471.70999,473.32001,190330.93375823638,649.6292562500945
2025-11-03 14:30:00,ES,Long,683.63,683.13,210231.5489908946,-153.76120781043446
2025-11-03 14:30:00,NQ,Long,632.81512,631.84003,171736.79485881468,-264.625205698128
2025-11-03 14:30:00,YM,Long,473.32001,473.5,216067.80555754926,82.1643782233038
2025-11-04 09:30:00,ES,Long,683.13,679.32001,247484.4333502172,-1380.2837179160435
2025-11-04 09:30:00,NQ,Long,631.84003,626.22998,195093.93615014167,-1732.2212657199047
2025-11-04 09:30:00,YM,Long,473.5,472.45999,251386.08814426188,-552.152155292318
2025-11-04 13:30:00,YM,Long,472.45999,470.67999,211310.1229426296,-796.1140134593977
2025-11-04 14:30:00,ES,Long,679.32001,675.96002,191554.93674707387,-947.4513667289266
2025-11-04 15:30:00,YM,Long,470.67999,470.92999,247658.70480560296,131.54303883069417
2025-11-05 11:30:00,YM,Long,470.92999,473.95001,271516.6601364506,1741.2051926132285
2025-11-05 12:30:00,ES,Long,675.96002,680.40997,221158.12279294452,1455.9183374816698
2025-11-05 13:30:00,YM,Long,473.95001,473.70001,232736.23408032948,-122.76412552472016
2025-11-05 14:30:00,ES,Long,680.40997,679.76001,256201.6091646692,-244.73597571283153
2025-11-05 14:30:00,YM,Long,473.70001,473.685,265608.21529278805,-8.416253382704207
2025-11-06 09:30:00,ES,Long,679.76001,674.53992,298498.1412433715,-2292.2607084860515
2025-11-06 09:30:00,YM,Long,473.685,471.059998,294310.9783712833,-1630.9718628341068
2025-11-06 10:30:00,ES,Long,674.53992,671.40997,239388.55124555452,-1110.7929623661491
2025-11-07 09:30:00,ES,Long,671.40997,665.92999,213837.53512878745,-1745.3202486032003
2025-11-07 10:30:00,YM,Long,471.059998,465.92999,231985.2146389031,-2526.40005950855
2025-11-10 09:30:00,ES,Long,665.92999,678.85999,183961.9378421995,3571.8887751243205
2025-11-10 14:30:00,YM,Long,465.92999,473.56,207180.08769537276,3392.7546516518005
2025-11-11 10:30:00,YM,Long,473.56,475.61499,238005.17829188146,1032.811600088748
2025-11-11 15:30:00,YM,Long,475.61499,479.45001,264915.98635067354,2136.0935364433562
2025-11-12 09:30:00,YM,Long,479.45001,483.4599,300180.57955440995,2510.5664387188735
2025-11-12 12:30:00,YM,Long,483.4599,483.20001,225435.24922372584,-121.18557696460573
2025-11-12 14:30:00,YM,Long,483.20001,483.23001,262908.6395809385,16.322969834832953
2025-11-13 09:30:00,YM,Long,483.23001,481.41,291197.0836618728,-1096.7481184279836
2025-11-20 09:30:00,YM,Short,460.89999,468.80499,-145037.32592914117,-2487.5679894674267
2025-12-04 10:30:00,GC,Long,387.1300048828125,387.1300048828125,169960.63089637444,0.0
2025-12-05 15:30:00,GC,Long,386.44000244140625,386.44000244140625,167161.65510117385,0.0
2025-12-08 15:30:00,GC,Long,385.4200134277344,385.4200134277344,175212.73720560208,0.0
2025-12-09 13:30:00,GC,Long,387.3999938964844,387.3999938964844,185802.96666639054,0.0
2025-12-10 11:30:00,GC,Long,389.04998779296875,389.04998779296875,182953.57569434284,0.0
2025-12-17 14:30:00,GC,Long,389.04998779296875,399.2900085449219,182953.57569434284,4815.443954598052
2025-12-19 10:30:00,GC,Long,398.57000732421875,399.0199890136719,171503.93409685345,193.62628545700443
2025-12-26 15:30:00,GC,Long,411.92999267578125,416.739990234375,163554.31517690243,1909.780474075749
2026-01-02 10:30:00,ES,Long,682.45001,681.81,298789.3197410882,-280.2082932455612
2026-01-05 09:30:00,ES,Long,681.81,688.52557,260029.05966832934,2561.1876508658734
2026-01-05 09:30:00,GC,Long,398.2799987792969,408.760009765625,128290.24823571049,3375.7236493666887
2026-01-05 11:30:00,ES,Long,688.52557,688.34998,233680.78815242116,-59.59402436092074
2026-01-05 13:30:00,ES,Long,688.34998,688.185,273750.6665318544,-65.61107906828036
2026-01-05 15:30:00,ES,Long,688.185,687.72998,321737.55774340086,-212.72916951749775
2026-01-06 09:30:00,ES,Long,687.72998,690.53497,364240.58112488483,1485.5993156638644
2026-01-06 13:30:00,ES,Long,690.53497,691.94,327469.3456248385,666.3011645641499
2026-01-06 14:30:00,ES,Long,691.94,692.02002,354785.44789437787,41.02947009929289
2026-01-07 14:30:00,ES,Long,692.02002,690.35999,394439.6333735546,-946.188846659529
2026-01-08 15:30:00,ES,Long,690.35999,689.44,362429.29462715884,-482.98182338758386
2026-01-09 09:30:00,ES,Long,689.44,693.125,404434.6126365726,2161.669684912027
2026-01-09 13:30:00,ES,Long,693.125,694.81,328413.7418004671,798.3800251524171
2026-01-09 14:30:00,ES,Long,694.81,695.025024,357222.1371266601,110.55012566536651
2026-01-12 09:30:00,ES,Long,695.025024,693.57001,391084.7038077741,-818.7240740646582
2026-01-12 11:30:00,ES,Long,693.57001,694.53497,344903.66012134403,479.8624955982435
2026-01-12 13:30:00,ES,Long,694.53497,695.32001,373764.99764916644,422.4704103156886
2026-01-12 15:30:00,ES,Long,695.32001,695.15997,431207.65012141905,-99.24994438952454
2026-01-13 09:30:00,ES,Long,695.15997,692.72998,488394.0682214358,-1707.2224423932958
2026-01-13 12:30:00,ES,Long,692.72998,692.91998,375017.1207231104,102.85862456452577
2026-01-14 09:30:00,ES,Long,692.91998,688.76001,341903.20271699526,-2052.628163798414
2026-01-15 12:30:00,ES,Long,688.76001,694.88501,254236.03605099235,2260.8683695389464
2026-01-16 12:30:00,ES,Long,694.88501,693.0,279187.89784847316,-757.3511757338683
2026-01-16 14:30:00,ES,Long,693.0,692.15503,305071.14033296873,-371.9710843393151
2026-01-20 09:30:00,ES,Long,692.15503,683.87878,331104.95512029144,-3959.0948068589687
2026-01-23 11:30:00,ES,Long,689.32501,690.19,245905.93995832224,308.5716837759268
2026-01-23 15:30:00,ES,Long,690.19,689.17999,272580.13661078014,-398.8882246602756
2026-01-26 09:30:00,ES,Long,689.17999,692.54999,308008.02963561035,1506.1189746266548
2026-01-26 11:30:00,ES,Long,692.54999,693.50684,268012.1910761287,370.2945184234312
2026-01-26 13:30:00,ES,Long,693.50684,693.82001,310850.7040843838,140.3722492457475
2026-01-26 14:30:00,ES,Long,693.82001,693.57001,360037.1910141452,-129.73004014908173
2026-01-27 09:30:00,ES,Long,693.57001,694.78003,394238.69756998436,687.7989272252803
2026-01-27 12:30:00,ES,Long,694.78003,695.79498,363538.84802747716,531.0655716536463
2026-01-29 09:30:00,ES,Long,695.79498,688.96997,391223.4347546123,-3837.486517126905
2026-01-29 10:30:00,ES,Long,688.96997,687.90997,251402.82804153094,-386.7904398271656
2026-01-30 12:30:00,ES,Long,687.90997,689.46997,224465.8772161115,509.02993666034763
2026-02-02 09:30:00,ES,Long,689.46997,694.685,191250.9386878181,1446.5885769979564
2026-02-02 12:30:00,ES,Long,694.685,696.06012,166339.19795843877,329.2662975256622
2026-02-02 14:30:00,ES,Long,696.06012,695.80859,205342.26724227035,-74.20298763768965
2026-02-03 09:30:00,ES,Long,695.80859,692.20502,237231.3772393218,-1228.6135675305484
2026-02-04 11:30:00,ES,Long,692.20502,683.70001,211762.8550075519,-2601.895605246799
